,State,Year,Month,Monthly Temperature (F)
0,Alabama,2020,1,49.225
1,Alabama,2020,2,50.4875
2,Alabama,2020,3,62.8875
3,Alabama,2020,4,61.55
4,Alabama,2020,5,68.5625
5,Alabama,2020,6,76.675
6,Alabama,2020,7,80.7375
7,Alabama,2020,8,80.025
8,Alabama,2020,9,74.0875
9,Alabama,2020,10,66.55
10,Alabama,2020,11,58.025
11,Alabama,2020,12,45.5
12,Alabama,2021,1,46.137499999999996
13,Alabama,2021,2,46.15
14,Alabama,2021,3,59.075
15,Alabama,2021,4,61.2375
16,Alabama,2021,5,69.075
17,Alabama,2021,6,76.6
18,Alabama,2021,7,79.0375
19,Alabama,2021,8,79.7375
20,Alabama,2021,9,73.5875
21,Alabama,2021,10,67.05
22,Arizona,2020,1,46.300000000000004
23,Arizona,2020,2,48.24285714285714
24,Arizona,2020,3,52.699999999999996
25,Arizona,2020,4,61.4
26,Arizona,2020,5,72.62857142857142
27,Arizona,2020,6,78.61428571428571
28,Arizona,2020,7,84.98571428571428
29,Arizona,2020,8,86.15714285714286
30,Arizona,2020,9,78.12857142857142
31,Arizona,2020,10,68.75714285714285
32,Arizona,2020,11,55.885714285714286
33,Arizona,2020,12,44.885714285714286
34,Arizona,2021,1,45.41428571428571
35,Arizona,2021,2,49.042857142857144
36,Arizona,2021,3,51.728571428571435
37,Arizona,2021,4,63.542857142857144
38,Arizona,2021,5,70.05714285714286
39,Arizona,2021,6,82.67142857142858
40,Arizona,2021,7,83.25714285714285
41,Arizona,2021,8,81.35714285714286
42,Arizona,2021,9,76.94285714285715
43,Arizona,2021,10,62.271428571428565
44,Arkansas,2020,1,43.888888888888886
45,Arkansas,2020,2,44.37777777777777
46,Arkansas,2020,3,56.45555555555555
47,Arkansas,2020,4,58.75555555555555
48,Arkansas,2020,5,66.71111111111111
49,Arkansas,2020,6,76.28888888888889
50,Arkansas,2020,7,81.21111111111111
51,Arkansas,2020,8,77.73333333333333
52,Arkansas,2020,9,71.77777777777777
53,Arkansas,2020,10,59.44444444444444
54,Arkansas,2020,11,54.03333333333333
55,Arkansas,2020,12,42.644444444444446
56,Arkansas,2021,1,41.32222222222222
57,Arkansas,2021,2,34.733333333333334
58,Arkansas,2021,3,55.144444444444446
59,Arkansas,2021,4,58.32222222222222
60,Arkansas,2021,5,66.71111111111111
61,Arkansas,2021,6,76.75555555555555
62,Arkansas,2021,7,79.26666666666667
63,Arkansas,2021,8,80.61111111111111
64,Arkansas,2021,9,74.12222222222222
65,Arkansas,2021,10,65.46666666666667
66,California,2020,1,44.4
67,California,2020,2,47.84285714285714
68,California,2020,3,46.457142857142856
69,California,2020,4,54.628571428571426
70,California,2020,5,61.92857142857143
71,California,2020,6,67.48571428571428
72,California,2020,7,73.38571428571429
73,California,2020,8,75.91428571428571
74,California,2020,9,71.5
75,California,2020,10,64.3
76,California,2020,11,49.385714285714286
77,California,2020,12,44.51428571428572
78,California,2021,1,44.542857142857144
79,California,2021,2,45.84285714285714
80,California,2021,3,46.57142857142857
81,California,2021,4,55.800000000000004
82,California,2021,5,61.75714285714286
83,California,2021,6,71.77142857142857
